open_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,sma_7d,sma_30d,sma_50d,sma_100d,return,volatility_20,volatility_50,volatility_100,volatility_14d,rsi_14,rsi_14d,MACD,Signal,MACD_Hist,volume_rel20,volume_rel20d,will_up
2025-09-15 21:00:00,0.26743,0.26943,0.26572,0.26847,50903500.0,13605624.62877,40567,27729357.0,7412660.27242,0.26243726190476185,0.0,0.0,0.0,0.0038888681150206494,0.012464169713565603,0.010768309263617815,0.01068972328048345,0.0,50.306352789422725,0.0,0.015970129752256673,0.008962498027003945,0.007007631725252728,0.44672446137198635,0.0,False
2025-09-15 22:00:00,0.26847,0.269,0.26596,0.26722,31445014.0,8411044.56801,32581,15917330.0,4258104.84074,0.2625815476190476,0.0,0.0,0.0,-0.004656013707304285,0.012474890839174602,0.0106879763680356,0.010693748253555119,0.0,65.71187868576249,0.0,0.015976508910582332,0.009027143288603746,0.006949365621978586,0.28059574434290185,0.0,True
2025-09-15 23:00:00,0.26722,0.269,0.26656,0.26831,37230957.0,9986625.488,34104,18064186.0,4845446.23978,0.2627402976190476,0.0,0.0,0.0,0.004079036000299352,0.012345003357100039,0.01070152803034725,0.010694779279687145,0.0,61.531190926276004,0.0,0.015986525097999083,0.009091285056432277,0.006895240041566806,0.332858680681299,0.0,False
2025-09-16 00:00:00,0.26831,0.26833,0.26558,0.26696,58287011.0,15561806.21921,59023,22047081.0,5886907.34563,0.2629086904761905,0.0,0.0,0.0,-0.0050314934217883245,0.01234976511493359,0.010711066950676527,0.010680407931631254,0.0,56.36781609195402,0.0,0.01599106355184493,0.009154877484961426,0.006836186066883505,0.5225926322432367,0.0,True
2025-09-16 01:00:00,0.26696,0.27014,0.26675,0.26777,68547167.0,18409462.68003,75716,37610816.0,10105853.54085,0.26308988095238095,0.0,0.0,0.0,0.0030341624213365836,0.012297198739960429,0.01070648878141206,0.010646048958297911,0.0,55.79878900791801,0.0,0.01599821558413214,0.009217949725506778,0.006780265858625364,0.6106768970668851,0.0,False
2025-09-16 02:00:00,0.26777,0.26938,0.26583,0.2661,53976871.0,14429689.16654,67063,26375016.0,7048416.19834,0.26327761904761904,0.0,0.0,0.0,-0.006236695671658521,0.011327652826677852,0.01063358035772888,0.010620296051437172,0.0,59.189723320158116,0.0,0.015998728014098407,0.009280445377936195,0.006718282636162212,0.4937199849149099,0.0,True
2025-09-16 03:00:00,0.2661,0.26855,0.26604,0.26719,36874818.0,9858799.61647,47494,17463361.0,4667749.27495,0.26346041666666664,0.0,0.0,0.0,0.004096204434423045,0.010010446944980551,0.010502006156063504,0.010624570164944943,0.0,59.048091224590955,0.0,0.016002936224912695,0.009342403818922153,0.006660532405990542,0.3795759328851964,0.0,False
2025-09-16 04:00:00,0.26719,0.26745,0.26225,0.26524,94748390.0,25053644.03781,86064,41889840.0,11079781.71962,0.2636308333333333,0.0,0.0,0.0,-0.007298177326995781,0.006982555117037103,0.010376207210898238,0.010416710882168017,0.0,56.312056737588534,0.0,0.015999492740106702,0.009403759477181918,0.006595733262924784,1.2867711554505459,0.0,True
2025-09-16 05:00:00,0.26524,0.26855,0.26457,0.26804,56322194.0,15032542.21713,65276,31992153.0,8535094.54724,0.2638130357142857,0.0,0.0,0.0,0.010556477152767307,0.006669571253801074,0.010144444641459551,0.01041212325631923,0.0,58.63921217546994,0.0,0.016006146877143274,0.009464610973955756,0.006541535903187517,0.8305771838847428,0.0,False
2025-09-16 06:00:00,0.26804,0.2696,0.26403,0.26631,88144498.0,23563088.67982,77705,42774966.0,11433227.12026,0.2639632142857143,0.0,0.0,0.0,-0.006454260558125702,0.006847039312748878,0.010164924206294288,0.010388435471634866,0.0,56.563039723661454,0.0,0.0160059430391849,0.009524899748750495,0.0064810432904344045,1.30050471777095,0.0,True
2025-09-16 07:00:00,0.26631,0.26818,0.26618,0.26771,34655731.0,9265826.82627,48218,18923792.0,5059787.82762,0.2641266666666667,0.0,0.0,0.0,0.005257031279336077,0.006883819319095731,0.010093423674004315,0.010396638497992388,0.0,53.42592592592589,0.0,0.016010595384082088,0.009584675745389496,0.006425919638692592,0.5333831532907786,0.0,False
2025-09-16 08:00:00,0.26771,0.26965,0.26632,0.26733,63512143.0,17008053.16982,71326,36151089.0,9683492.08357,0.26428005952380956,0.0,0.0,0.0,-0.0014194464158977516,0.0063628619793978675,0.010051003826516353,0.010397362419836919,0.0,56.79133858267712,0.0,0.016013432430661584,0.00964392695907864,0.006369505471582944,0.994163242426499,0.0,False
2025-09-16 09:00:00,0.26733,0.2675,0.26527,0.26586,58292964.0,15526123.16827,51747,28951553.0,7713138.26518,0.2644292857142857,0.0,0.0,0.0,-0.005498821681068411,0.006464212582437178,0.010039249387533804,0.01038715470220296,0.0,54.07685098406739,0.0,0.01601041719487334,0.009702604288440804,0.006307812906432534,0.9526048574953656,0.0,False
2025-09-16 10:00:00,0.26586,0.266,0.26346,0.26369,55549031.0,14699165.38171,70957,26942094.0,7130577.34966,0.2645649404761905,0.0,0.0,0.0,-0.008162190626645582,0.006688997311188739,0.010079059728228616,0.010380041882453358,0.0,40.742574257425716,0.0,0.015999004550760088,0.009760635627264024,0.006238368923496064,0.9355354964451145,0.0,True
2025-09-16 11:00:00,0.26369,0.26571,0.26357,0.26459,39703060.0,10507646.43543,53279,21274636.0,5631225.76935,0.26470172619047616,0.0,0.0,0.0,0.003413098714399432,0.00658972721568394,0.010102433749597671,0.010379572297696394,0.0,40.3290129611167,0.0,0.015990701225094717,0.009818055586691035,0.0061726456384036815,0.6908757158471646,0.0,True
2025-09-16 12:00:00,0.26459,0.26656,0.264,0.2662,72244371.0,19187533.08723,74706,46788911.0,12432379.87999,0.26482327380952375,0.0,0.0,0.0,0.006084886050115257,0.006664182758047894,0.010157977764125737,0.010394756572852264,0.0,47.50244857982367,0.0,0.015988117497830023,0.009874922516747615,0.006113194981082409,1.262749097551489,0.0,False
2025-09-16 13:00:00,0.2662,0.26704,0.25867,0.26209,176477214.0,46272519.64054,141118,79477921.0,20833489.87928,0.2649132738095238,0.0,0.0,0.0,-0.015439519158527482,0.007074228981378965,0.01017157180093325,0.010512212138732907,0.0,36.73208191126286,0.0,0.01596991489304858,0.009931097561690482,0.006038817331358099,2.867959301367183,0.0,False
2025-09-16 14:00:00,0.26209,0.2623,0.257,0.26184,192325410.0,49992908.59969,123959,88417039.0,22984442.47872,0.26504065476190475,0.0,0.0,0.0,-0.0009538708077376779,0.00695666945372666,0.010172040914493695,0.010512750190557892,0.0,38.54073410922127,0.0,0.015950612340261877,0.009986576960571324,0.005964035379690553,2.782935649433132,0.0,True
2025-09-16 15:00:00,0.26184,0.26656,0.26004,0.26625,126938758.0,33502629.79232,100047,66806215.0,17640877.47308,0.2652072023809524,0.0,0.0,0.0,0.016842346471127367,0.007952040821142646,0.01043248959510074,0.010643503070691831,0.0,47.070161912104815,0.0,0.01594755850945126,0.010041516882680818,0.005906041626770442,1.7536154017643684,0.0,False
2025-09-16 16:00:00,0.26625,0.26783,0.26443,0.26528,90223658.0,23968899.43477,92277,39055202.0,10376216.51566,0.2653580952380952,0.0,0.0,0.0,-0.0036431924882628364,0.007464176663015749,0.010103579305022299,0.010600403646986627,0.0,48.37559429477023,55.45073375262054,0.015940573550354692,0.010095886068557996,0.005844687481796696,1.2139866855467896,0.0,True
2025-09-16 17:00:00,0.26528,0.2698,0.26511,0.26663,121143387.0,32452652.75236,111471,56158229.0,15048614.41133,0.2655166666666667,0.0,0.0,0.0,0.005088962605548808,0.007504987904652188,0.010033648838330501,0.010606910198975153,0.008178880092236482,48.901960784313715,55.57400233659225,0.015938328678572672,0.010149733465885321,0.005788595212687351,1.5564701022867455,0.0,True
2025-09-16 18:00:00,0.26663,0.26861,0.2662,0.26782,63306935.0,16932302.329,68112,30505944.0,8160641.86852,0.26567910714285714,0.0,0.0,0.0,0.004463113678130792,0.007504517568539258,0.009973066006734591,0.01058386750770798,0.008179311937384517,55.21422797089739,55.74706761376431,0.015940180810701587,0.010203101644178559,0.005737079166523029,0.7970633043845298,0.0,True
2025-09-16 19:00:00,0.26782,0.26909,0.26701,0.26839,34846068.0,9337001.7636,49682,17561593.0,4706826.59771,0.26584071428571426,0.0,0.0,0.0,0.0021282951235905845,0.00746317478092936,0.009543292548524082,0.010547946642194184,0.008178309379553357,50.77743225233233,55.84660090860721,0.01594378187563475,0.010256011139399354,0.0056877707362353955,0.43938762580600954,0.0,False
2025-09-16 20:00:00,0.26839,0.2688,0.26731,0.26809,36422621.0,9761483.06489,35346,16623271.0,4455636.89281,0.26599815476190475,0.0,0.0,0.0,-0.0011177763702076016,0.0073739391323245345,0.009383939087007258,0.01041601007297811,0.008159542356139837,54.22201138519925,55.60076444115653,0.015945877371184136,0.010308452302825942,0.005637425068358194,0.4656864036980092,0.0,True
2025-09-16 21:00:00,0.26809,0.26962,0.26768,0.2694,32440869.0,8715570.84422,31494,15088451.0,4054620.3749,0.2661714880952381,0.0,0.0,0.0,0.004886418739975307,0.0074223911115656885,0.009416888625335108,0.010423316781933114,0.008156581545105618,54.025726536445866,55.593464186620075,0.01595247232310243,0.010360470920524343,0.005592001402578086,0.4245773048447473,0.0,True
2025-09-16 22:00:00,0.2694,0.27204,0.26873,0.27079,139891563.0,37919519.4329,80647,70369641.0,19071681.71165,0.26634636904761905,0.0,0.0,0.0,0.005159613956941422,0.007328616952555613,0.009427308819745808,0.010424454161999558,0.00816001835473119,57.8636363636363,55.726818070017224,0.01596381878183542,0.010412114679614767,0.005551704102220653,1.733408222654372,0.0,False
2025-09-16 23:00:00,0.27079,0.27106,0.2692,0.26995,55020434.0,14856414.45185,38094,18840136.0,5087503.0141,0.26652089285714287,0.0,0.0,0.0,-0.0031020347871042464,0.0073401059445382414,0.009345259815643107,0.010428875275747781,0.008162565467089739,59.5694899391672,55.63331287088193,0.015971571988162264,0.010463353917481565,0.0055082180706807,0.6741835625334224,0.0,False
2025-09-17 00:00:00,0.26995,0.27134,0.26825,0.26983,51824389.0,13994994.23977,68599,21550986.0,5820352.17209,0.26671458333333337,0.0,0.0,0.0,-0.00044452676421558035,0.007111354128293118,0.009345292870529008,0.010427484745049632,0.008157625380198803,65.8902691511389,55.732529774716596,0.015978446754980252,0.01051418426621427,0.005464262488765982,0.6521722571172994,0.0,False
2025-09-17 01:00:00,0.26983,0.27046,0.26774,0.26869,39247448.0,10562825.25295,58065,16963954.0,4566742.30564,0.26689267857142857,0.0,0.0,0.0,-0.004224882333321078,0.006814932939016628,0.009240239644336077,0.010435735505394915,0.008159140847895133,60.48057259713704,55.51069759816378,0.01598065697723519,0.010564566503182207,0.0054160904740529845,0.4992645285337075,0.0,False
2025-09-17 02:00:00,0.26869,0.27007,0.26748,0.26841,50462309.0,13565570.43965,63335,24774154.0,6658946.45241,0.26705702380952384,0.0,0.0,0.0,-0.001042093118463705,0.006644495835547033,0.009238934634570008,0.010193706750176482,0.008155303634680637,56.06143719144268,55.36916885676741,0.015981449266904396,0.010614491689944622,0.005366957576959774,0.6576914473101856,0.0,False
2025-09-17 03:00:00,0.26841,0.26949,0.26618,0.26666,63354508.0,16977542.83387,65522,28918392.0,7755026.72322,0.2672091071428571,0.0,0.0,0.0,-0.006519876308632266,0.006714166802452644,0.009260328430479699,0.01017986279829124,0.008161268666747655,64.39823566477648,55.26137830693252,0.0159753689147277,0.01066390069662465,0.005311468218103049,0.8105604921879747,0.0,False
2025-09-17 04:00:00,0.26666,0.26767,0.26384,0.26495,51400466.0,13654739.38205,58996,17659401.0,4695041.97433,0.26735535714285713,0.0,0.0,0.0,-0.00641266031650789,0.006854246031383403,0.009286345816135274,0.010175712821558224,0.00817021953787489,58.972879399884654,55.077406968669585,0.015962634273757687,0.010712736950791776,0.005249897322965911,0.6627548654641965,0.0,True
2025-09-17 05:00:00,0.26495,0.2673,0.26415,0.26707,47755169.0,12686705.50134,58658,25163817.0,6689554.80135,0.2675190476190476,0.0,0.0,0.0,0.008001509718814637,0.006991631818611786,0.009288025002794097,0.010210363169488717,0.008177739360462394,52.72606382978722,55.340853559211595,0.01595756201312279,0.010761076352287915,0.005196485660834874,0.6199644457003773,0.0,True
2025-09-17 06:00:00,0.26707,0.26937,0.26654,0.2691,65233359.0,17491880.18202,70207,32200382.0,8636521.56361,0.26769238095238096,0.0,0.0,0.0,0.007601003482233137,0.006880999464007993,0.009364817992227922,0.01023433738563432,0.008181469677952309,61.863354037267094,55.40985606245426,0.015959740030995012,0.010808990303243742,0.00515074972775127,0.841578509546331,0.0,False
2025-09-17 07:00:00,0.2691,0.27008,0.26827,0.26851,43306029.0,11652188.1154,45256,19579488.0,5268584.80678,0.2678539285714286,0.0,0.0,0.0,-0.0021924934968412524,0.006893336683147482,0.009330149074649947,0.010203676528669506,0.008182969160968593,56.127770534550365,55.32532959554717,0.01595934757598294,0.010856459033868067,0.005102888542114874,0.5573975857033369,0.0,False
2025-09-17 08:00:00,0.26851,0.26868,0.26584,0.26711,38114611.0,10174088.4219,59001,17811119.0,4755426.50758,0.2680115476190476,0.0,0.0,0.0,-0.005213958511787298,0.006896806063142273,0.008778720110462965,0.01010350160094389,0.008187859855130963,47.717041800643116,55.219886052594234,0.01595339707777435,0.010903435421369508,0.005049961656404842,0.5015954210259937,0.0,False
2025-09-17 09:00:00,0.26711,0.26839,0.26616,0.2666,28347013.0,7577050.9556,40074,10142895.0,2711859.37935,0.26815958333333334,0.0,0.0,0.0,-0.0019093257459473767,0.005869805115984037,0.00807327135085168,0.010086896210676701,0.0081873204610593,44.222078760490575,55.08916435048995,0.015945255964315563,0.010949903813470394,0.0049953521508451695,0.413340763810745,0.0,False
2025-09-17 10:00:00,0.2666,0.26743,0.26448,0.26505,51058407.0,13555458.67454,50949,18333795.0,4869173.99894,0.26830714285714286,0.0,0.0,0.0,-0.005813953488372103,0.00604719465851685,0.006716319787186558,0.010086970503226728,0.008194912113432826,40.91995221027479,54.90826708740418,0.015931077305484265,0.010995813246576513,0.004935264058907752,0.8299899207941315,0.0,True
2025-09-17 11:00:00,0.26505,0.26613,0.26474,0.26539,22903765.0,6080950.13332,28879,11578825.0,3075339.21355,0.2684573809523809,0.0,0.0,0.0,0.0012827768345595736,0.0047026403556992575,0.006420629280887632,0.01008731111337023,0.008194767418864133,37.285986049461094,54.9503649339884,0.015917953968809295,0.011041178598855157,0.004876775369954138,0.40670698448494247,0.0,True
2025-09-17 12:00:00,0.26539,0.26752,0.26456,0.26676,37913819.0,10089739.14643,50439,19498933.0,5191211.19136,0.2686016666666666,0.0,0.0,0.0,0.005162214100003615,0.004770215978832928,0.006448309040828754,0.010032700330174713,0.008194001347749993,37.20634920634922,55.17826482173518,0.015909707615664986,0.011086049834033128,0.0048236577816318585,0.7060346395927588,0.0,False
2025-09-17 13:00:00,0.26676,0.26795,0.2648,0.26664,51161547.0,13634424.16939,78989,27344533.0,7289086.75187,0.26873327380952383,0.0,0.0,0.0,-0.00044984255510571725,0.004635769166314949,0.006424083080196243,0.009026077301656863,0.008186878173515327,38.98868928809036,55.02775189401612,0.015900745760888374,0.011130424911699997,0.004770320849188377,1.0191428228396016,0.0,False
2025-09-17 14:00:00,0.26664,0.26725,0.2624,0.26455,76859158.0,20319492.79517,75546,39369528.0,10412766.12346,0.2688585119047619,0.0,0.0,0.0,-0.007838283828382808,0.004826281971808854,0.006329647744513308,0.008931720403733473,0.008189582055014813,34.47058823529406,54.633790841734495,0.01588374661027822,0.011174234328276755,0.004709512282001466,1.5106507667051345,0.0,True
2025-09-17 15:00:00,0.26455,0.2665,0.26439,0.26539,37018069.0,9825018.88293,44159,21775946.0,5779300.28032,0.26898761904761903,0.0,0.0,0.0,0.003175203175203256,0.00486300204063909,0.006315064525830826,0.008895548961003533,0.008190787214178217,40.11976047904198,54.69981807155852,0.015869692519677903,0.011217510440639898,0.004652182079038005,0.7260327227210053,0.0,True
2025-09-17 16:00:00,0.26539,0.26712,0.26309,0.26693,45336811.0,12010670.2499,56519,26638212.0,7059740.84513,0.26910029761904763,0.0,0.0,0.0,0.005802780813142894,0.0050626429070325645,0.006339742435352321,0.008921655160148489,0.008190767513310044,45.87973273942097,54.951134803327676,0.01586115835096641,0.011260309038891756,0.004600849312074653,0.8814819875962386,0.0,False
2025-09-17 17:00:00,0.26693,0.2721,0.26136,0.26148,141571021.0,38015057.55996,140705,66852274.0,17976018.93249,0.2691960714285714,0.0,0.0,0.0,-0.0204173378788447,0.006639586100462247,0.006929872995373635,0.009113489771994375,0.008264624024139779,38.0424746075715,54.224082679057844,0.015832082849052603,0.011302445203040705,0.004529637646011898,2.4885484727254736,0.0,True
2025-09-17 18:00:00,0.26148,0.27037,0.26045,0.26357,386772320.0,102456379.95392,331632,189924615.0,50328721.94942,0.2693094642857143,0.0,0.0,0.0,0.007992963132935627,0.006816355635240105,0.007008304225232233,0.009159770748467369,0.008274193634810889,46.869328493647934,54.435532144139835,0.015810726020545535,0.011343996178317248,0.004466729842228286,5.586528647887079,0.0,True
2025-09-17 19:00:00,0.26357,0.27448,0.26341,0.27272,174605439.0,47111577.65118,191277,93519239.0,25239980.9765,0.2695050595238095,0.0,0.0,0.0,0.03471563531509658,0.01053138086120686,0.008417966922197815,0.009836389470869695,0.00846699043090575,59.71792225662201,55.066703396167014,0.01582327652463983,0.011385279868145106,0.004437996656494723,2.321501653502863,0.0,False
2025-09-17 20:00:00,0.27272,0.27489,0.26885,0.26948,109340667.0,29812011.12598,109152,55821098.0,15235711.02499,0.2696708333333333,0.0,0.0,0.0,-0.011880316808448255,0.01089317977225668,0.008547230464543764,0.00983124369994972,0.008494291765650704,50.62747688243063,54.680651221039454,0.015823295733367576,0.011426183240174807,0.0043971124931927695,1.4002219486800336,0.0,True
2025-09-17 21:00:00,0.26948,0.27463,0.26696,0.27462,66708400.0,18090974.1965,83672,38163042.0,10348911.01798,0.26985440476190475,0.0,0.0,0.0,0.019073771708475462,0.011638876050538148,0.008938822297433867,0.009809694481784117,0.008551758059571266,58.77117427505017,55.19608984056791,0.015842087270291072,0.011466882816489244,0.004375204453801828,0.8395096816901052,0.0,True
2025-09-17 22:00:00,0.27462,0.28345,0.2746,0.28148,201796096.0,56494237.16108,156435,109758318.0,30727716.64502,0.2700738095238095,0.0,0.0,0.0,0.024979972325395172,0.012778896812283228,0.009431473457998971,0.010132623675781062,0.00865387840008505,67.83320923306029,55.77000402090872,0.015885860265415663,0.011507610719244325,0.004378249546171338,2.3187535231041836,0.0,True
2025-09-17 23:00:00,0.28148,0.28384,0.2798,0.28256,127780649.0,36030537.61385,87004,62954626.0,17757725.86915,0.2702952380952381,0.0,0.0,0.0,0.0038368622992750456,0.012604637215049716,0.009431158867200985,0.010135603796421758,0.008651396296745661,69.53010279001465,55.958578975576145,0.015932857479866613,0.011548396403674024,0.00438446107619259,1.4158655466201766,0.0,False
2025-09-18 00:00:00,0.28256,0.28582,0.28112,0.28167,186697184.0,52894461.81573,158508,96154469.0,27240470.95175,0.27050851190476194,0.0,0.0,0.0,-0.0031497734994337945,0.012497398055962653,0.009414897620968284,0.010103622957901508,0.008653331704975975,70.67164179104472,55.89331803842845,0.015975716095845194,0.01158920119346362,0.004386514902381573,1.924435946725002,0.0,False
2025-09-18 01:00:00,0.28167,0.28325,0.28064,0.28159,73107325.0,20613058.65124,80507,39363901.0,11101771.77107,0.27072196428571427,0.0,0.0,0.0,-0.0002840203074518932,0.01246497769493112,0.009406910276471031,0.010099697144118801,0.008650302602312492,70.28042063094642,55.96822054178233,0.016017490493249797,0.011630014919728931,0.004387475573520866,0.7438557834524206,0.0,False
2025-09-18 02:00:00,0.28159,0.28172,0.27828,0.28132,82375179.0,23063923.9829,80046,41870684.0,11722817.26021,0.27093029761904763,0.0,0.0,0.0,-0.0009588408679285232,0.012435617513202792,0.009371097094066,0.010095761640562004,0.008640652250819501,68.74356333676624,56.10139893688473,0.016057483816811685,0.011670821084679003,0.004386662732132682,0.8309086098446558,0.0,True
2025-09-18 03:00:00,0.28132,0.28347,0.28085,0.283,83603474.0,23602576.80466,91583,42256208.0,11929980.43782,0.27111303571428574,0.0,0.0,0.0,0.005971847006966957,0.012414516973894965,0.009392712031501556,0.010107785272966883,0.008637171295060633,70.24752475247527,56.383753931119124,0.016102967976318494,0.01171167036478628,0.004391297611532214,0.8265006606387173,0.0,False
2025-09-18 04:00:00,0.283,0.28349,0.28122,0.28226,42221860.0,11916830.39636,58163,19848546.0,5602239.65584,0.27129011904761907,0.0,0.0,0.0,-0.0026148409893991253,0.012340653946905424,0.009348445330862699,0.010047168751034197,0.008639221984040043,72.67605633802822,56.28795279964754,0.01614488311172102,0.011752529468444664,0.004392353643276356,0.41655795171353266,0.0,False
2025-09-18 05:00:00,0.28226,0.28228,0.27921,0.27976,44661019.0,12525864.93116,50903,16854175.0,4726636.44177,0.2714672023809524,0.0,0.0,0.0,-0.0088570821228654,0.01257673292375633,0.00944615006942267,0.010016676906624973,0.008649002460810466,67.64922623434049,56.14169166395996,0.016176716404967567,0.011793305384910314,0.004383411020057253,0.43710486199362847,0.0,False
2025-09-18 06:00:00,0.27976,0.28022,0.27635,0.27863,108918720.0,30269535.91918,93910,51792960.0,14400807.14605,0.2716348214285714,0.0,0.0,0.0,-0.004039176436946068,0.01252122301489655,0.009399108031176044,0.00995913784397915,0.008646437062216926,64.51612903225806,56.14490981351268,0.016203665929120592,0.011833953869188752,0.00436971205993184,1.0366534777928138,0.0,True
2025-09-18 07:00:00,0.27863,0.2804,0.27831,0.27985,39693723.0,11083983.1723,49365,19209623.0,5365885.69198,0.2718143452380952,0.0,0.0,0.0,0.004378566557800667,0.01252353974945143,0.009311497147128457,0.009749032159907543,0.008646311258918996,75.46437482672586,56.16668576448569,0.01623452338077111,0.011874512113535133,0.004360011267235977,0.37479747821308035,0.0,True
2025-09-18 08:00:00,0.27985,0.28211,0.27908,0.2818,62752298.0,17639115.28777,63523,36049968.0,10133158.79427,0.2720044047619048,0.0,0.0,0.0,0.006968018581382962,0.01254848270228726,0.009288457034669406,0.009774521362147503,0.008651807746754803,75.36877261341499,56.36578260952345,0.016271964516378273,0.011915041628768712,0.004356922887609561,0.5856542750550869,0.0,False
2025-09-18 09:00:00,0.2818,0.28198,0.28011,0.28126,40627604.0,11412190.29548,49774,19870899.0,5581581.47944,0.2721920238095238,0.0,0.0,0.0,-0.0019162526614620035,0.012572856186004094,0.009279488163072246,0.009729402764853288,0.008652253599830748,65.62957540263548,56.25297556702405,0.01630665818906829,0.011955517357435068,0.004351140831633222,0.3810420957253927,0.0,False
2025-09-18 10:00:00,0.28126,0.28153,0.27827,0.27878,60613130.0,16933850.89983,65033,27086682.0,7566967.8788,0.272357380952381,0.0,0.0,0.0,-0.00881746426793728,0.012618070107151007,0.009377798735337877,0.00975289292081443,0.008668145017921043,67.50753012048193,55.98771750255886,0.016331413769624048,0.011995848199943723,0.004335565569680325,0.5728485181106058,0.0,True
2025-09-18 11:00:00,0.27878,0.28071,0.27868,0.27957,43133150.0,12058945.92943,48814,21041104.0,5883683.9252,0.2725282738095238,0.0,0.0,0.0,0.002833775737140387,0.012617621496776161,0.00933603919242715,0.009750958725176916,0.008668727042528523,61.14362899594782,56.05458399576045,0.01635849682514723,0.012036056943033157,0.004322439882114072,0.40647244423233925,0.0,True
2025-09-18 12:00:00,0.27957,0.28235,0.27867,0.28109,55820377.0,15675111.45233,73362,30456228.0,8551272.28595,0.2727252976190476,0.0,0.0,0.0,0.00543692098579962,0.012613121679355965,0.009260009260426645,0.00976572030461777,0.008669308884164138,48.84410195613514,56.09031940846082,0.016390599155518493,0.012076190972641317,0.004314408182877176,0.5234469856799276,0.0,True
2025-09-18 13:00:00,0.28109,0.28444,0.2796,0.28112,122242909.0,34470844.04867,140225,62444823.0,17616050.91337,0.27290458333333334,0.0,0.0,0.0,0.0001067273826886872,0.011414465663091079,0.009256566033884915,0.009765591665831267,0.008661053864940376,45.44879898862199,56.23424140742004,0.01642212594514386,0.012116245672848714,0.004305880272295148,1.1567973135164877,0.0,True
2025-09-18 14:00:00,0.28112,0.28296,0.28018,0.28164,83116225.0,23405972.39591,88731,44163339.0,12436294.97809,0.2730955357142857,0.0,0.0,0.0,0.0018497438816165168,0.011375135963233446,0.009230803540679398,0.00975968236930505,0.0086550321284358,49.902912621359306,56.39590055038907,0.016454905311278273,0.012156233319285854,0.004298671991992419,0.9185049891175974,0.0,True
2025-09-18 15:00:00,0.28164,0.2878,0.28093,0.28662,129397277.0,36769740.43506,123814,75357015.0,21426365.06423,0.27333184523809523,0.0,0.0,0.0,0.017682147422241057,0.009365842418219632,0.009202963110991301,0.009808452158923219,0.008686849343923888,62.35872235872232,57.00996301607669,0.016505516931059366,0.012196318882528007,0.00430919804853136,1.4665844292176908,0.0,False
2025-09-18 16:00:00,0.28662,0.28879,0.28448,0.28478,126014970.0,36138368.72994,109979,53705654.0,15405475.31797,0.27354065476190476,0.0,0.0,0.0,-0.006419649710417974,0.008995931288093534,0.00926895710205288,0.009828311502262571,0.00869559716016315,57.89233576642327,56.830878618588116,0.016548406376931973,0.012236430288006384,0.0043119760889255895,1.414879850474667,0.0,False
2025-09-18 17:00:00,0.28478,0.28602,0.28276,0.28378,70058987.0,19926563.1739,77701,37645351.0,10710630.70559,0.2737422023809524,0.0,0.0,0.0,-0.0035114825479317657,0.008231012080182428,0.009035392352748495,0.009785913163586766,0.008698393021729126,51.836158192090394,56.74442190669371,0.016586775828480615,0.012276525638609833,0.004310250189870782,0.7851364413048265,0.0,True
2025-09-18 18:00:00,0.28378,0.28609,0.28273,0.28477,41543464.0,11808475.30357,52360,21321562.0,6062305.46695,0.2739418452380952,0.0,0.0,0.0,0.0034886179434774345,0.0061740697778778,0.00901177275892616,0.009592038952426772,0.0086969968333462,55.83992554676593,56.8908241211689,0.016628073706421248,0.012316632072414548,0.0043114416340067005,0.5114994788619361,0.0,False
2025-09-18 19:00:00,0.28477,0.28481,0.28087,0.28194,44782584.0,12658478.47625,51018,18969672.0,5365091.1573,0.2741190476190476,0.0,0.0,0.0,-0.00993784457632474,0.0065507099904776244,0.009137908684458025,0.009583129311275335,0.008714773794498032,54.99541704857929,56.65370813397129,0.016658057537999593,0.012356645210346209,0.004301412327653385,0.5810707497293179,0.0,False
2025-09-18 20:00:00,0.28194,0.28262,0.28098,0.281,23103529.0,6509471.86596,30767,11087933.0,3124713.20831,0.2743015476190476,0.0,0.0,0.0,-0.0033340427041214094,0.006555368674712294,0.009146878430005542,0.009552970752831834,0.008711969924839108,55.4785020804439,56.43894043699492,0.016683872496282753,0.012396527489479265,0.004287345006803488,0.33537136753461927,0.0,False
2025-09-18 21:00:00,0.281,0.28193,0.28,0.2809,27745953.0,7793077.79402,24387,13017647.0,3657553.72599,0.2744692857142857,0.0,0.0,0.0,-0.00035587188612118403,0.006555495260159513,0.00914738200243939,0.009347452488292935,0.00871157026496718,52.559726962457304,56.37943302250683,0.016708685256786537,0.012436270879039701,0.004272414377746836,0.4164725696465319,0.0,False
2025-09-18 22:00:00,0.2809,0.28119,0.27768,0.27779,84305481.0,23513933.9292,48116,31511889.0,8789824.63073,0.27460261904761907,0.0,0.0,0.0,-0.01107155571377716,0.006999974500906712,0.00930038420775098,0.009322841368283714,0.008729140967917472,40.747577295800674,55.92913415226076,0.01672130694066093,0.012475764298962478,0.004245542641698451,1.2636123287252807,0.0,True
2025-09-18 23:00:00,0.27779,0.27894,0.27559,0.27857,74735273.0,20726943.33621,51997,37622646.0,10438012.35536,0.2747367857142857,0.0,0.0,0.0,0.0028078764534360534,0.006878137966020216,0.009286166765484848,0.009326845612043453,0.008714339186630839,43.86125057051573,56.188035467095666,0.016736332792401637,0.012515032211344406,0.004221300581057231,1.1276638181222198,0.0,True
